"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 11 15:43:51 UTC 2025","Tue Nov 11 15:43:51 UTC 2025","0","tests","test_basic","TestPerformance","","","test_fast_operation","Быстрая операция"
"failed","Tue Nov 11 15:43:48 UTC 2025","Tue Nov 11 15:43:49 UTC 2025","1012","tests","test_api","TestNomerogramAPI","","","test_check_api_performance[fssp-legal]","Проверка работоспособности API и метода"
"passed","Tue Nov 11 15:43:51 UTC 2025","Tue Nov 11 15:43:51 UTC 2025","0","tests","test_basic","TestBasicOperations","","","test_string_operations","Тест операций со строками"
"passed","Tue Nov 11 15:43:50 UTC 2025","Tue Nov 11 15:43:51 UTC 2025","874","tests","test_api","TestSimpleAPI","","","test_http_post","Проверка POST запроса"
"passed","Tue Nov 11 15:43:49 UTC 2025","Tue Nov 11 15:43:50 UTC 2025","558","tests","test_api","TestSimpleAPI","","","test_http_get","Проверка GET запроса"
"passed","Tue Nov 11 15:43:51 UTC 2025","Tue Nov 11 15:43:51 UTC 2025","1","tests","test_basic","TestBasicOperations","","","test_list_operations","Тест операций со списками"
"passed","Tue Nov 11 15:43:51 UTC 2025","Tue Nov 11 15:43:51 UTC 2025","0","tests","test_basic","TestBasicOperations","","","test_addition","Тест сложения"
"passed","Tue Nov 11 15:43:51 UTC 2025","Tue Nov 11 15:43:51 UTC 2025","0","tests","test_basic","TestBasicOperations","","","test_multiplication","Тест умножения"
"passed","Tue Nov 11 15:43:49 UTC 2025","Tue Nov 11 15:43:49 UTC 2025","596","tests","test_api","TestNomerogramAPI","","","test_api_health_check","Проверка доступности API"
"failed","Tue Nov 11 15:43:46 UTC 2025","Tue Nov 11 15:43:48 UTC 2025","1217","tests","test_api","TestNomerogramAPI","","","test_check_api_performance[fssp-physical]","Проверка работоспособности API и метода"
