"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 11 15:52:22 UTC 2025","Tue Nov 11 15:52:22 UTC 2025","237","tests","test_api","TestNomerogramAPI","","","test_api_health_check","Проверка доступности API"
"passed","Tue Nov 11 15:52:22 UTC 2025","Tue Nov 11 15:52:25 UTC 2025","2311","tests","test_api","TestSimpleAPI","","","test_http_get","Проверка GET запроса"
"passed","Tue Nov 11 15:52:26 UTC 2025","Tue Nov 11 15:52:26 UTC 2025","0","tests","test_basic","TestBasicOperations","","","test_multiplication","Тест умножения"
"passed","Tue Nov 11 15:52:26 UTC 2025","Tue Nov 11 15:52:26 UTC 2025","1","tests","test_basic","TestBasicOperations","","","test_string_operations","Тест операций со строками"
"passed","Tue Nov 11 15:52:26 UTC 2025","Tue Nov 11 15:52:26 UTC 2025","0","tests","test_basic","TestBasicOperations","","","test_list_operations","Тест операций со списками"
"passed","Tue Nov 11 15:52:25 UTC 2025","Tue Nov 11 15:52:26 UTC 2025","1518","tests","test_api","TestSimpleAPI","","","test_http_post","Проверка POST запроса"
"passed","Tue Nov 11 15:52:26 UTC 2025","Tue Nov 11 15:52:26 UTC 2025","0","tests","test_basic","TestPerformance","","","test_fast_operation","Быстрая операция"
"failed","Tue Nov 11 15:52:22 UTC 2025","Tue Nov 11 15:52:22 UTC 2025","495","tests","test_api","TestNomerogramAPI","","","test_check_api_performance[fssp-legal]","Проверка работоспособности API и метода"
"failed","Tue Nov 11 15:52:21 UTC 2025","Tue Nov 11 15:52:22 UTC 2025","792","tests","test_api","TestNomerogramAPI","","","test_check_api_performance[fssp-physical]","Проверка работоспособности API и метода"
"passed","Tue Nov 11 15:52:26 UTC 2025","Tue Nov 11 15:52:26 UTC 2025","0","tests","test_basic","TestBasicOperations","","","test_addition","Тест сложения"
