"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Nov 11 15:58:46 UTC 2025","Tue Nov 11 15:58:47 UTC 2025","1525","tests","test_api","TestNomerogramAPI","","","test_check_api_performance[fssp-physical]","Проверка работоспособности API и метода"
"passed","Tue Nov 11 15:58:56 UTC 2025","Tue Nov 11 15:58:56 UTC 2025","1","tests","test_basic","TestBasicOperations","","","test_addition","Тест сложения"
"failed","Tue Nov 11 15:58:47 UTC 2025","Tue Nov 11 15:58:48 UTC 2025","820","tests","test_api","TestNomerogramAPI","","","test_check_api_performance[fssp-legal]","Проверка работоспособности API и метода"
"passed","Tue Nov 11 15:58:56 UTC 2025","Tue Nov 11 15:58:56 UTC 2025","0","tests","test_basic","TestPerformance","","","test_fast_operation","Быстрая операция"
"passed","Tue Nov 11 15:58:56 UTC 2025","Tue Nov 11 15:58:56 UTC 2025","0","tests","test_basic","TestBasicOperations","","","test_list_operations","Тест операций со списками"
"broken","Tue Nov 11 15:58:50 UTC 2025","Tue Nov 11 15:58:56 UTC 2025","5428","tests","test_api","TestSimpleAPI","","","test_http_post","Проверка POST запроса"
"passed","Tue Nov 11 15:58:48 UTC 2025","Tue Nov 11 15:58:49 UTC 2025","1145","tests","test_api","TestNomerogramAPI","","","test_api_health_check","Проверка доступности API"
"passed","Tue Nov 11 15:58:49 UTC 2025","Tue Nov 11 15:58:50 UTC 2025","1099","tests","test_api","TestSimpleAPI","","","test_http_get","Проверка GET запроса"
"passed","Tue Nov 11 15:58:56 UTC 2025","Tue Nov 11 15:58:56 UTC 2025","0","tests","test_basic","TestBasicOperations","","","test_string_operations","Тест операций со строками"
"passed","Tue Nov 11 15:58:56 UTC 2025","Tue Nov 11 15:58:56 UTC 2025","0","tests","test_basic","TestBasicOperations","","","test_multiplication","Тест умножения"
